dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
OSULeaf,0.962809917,0.826446281,0.847107438,0.863636364,0.851239669,0.94214876,0.768595041,0.925619835,0.909090909,0.719008264,0.652892562,0.809917355,0.892561983,0.884297521,0.628099174,0.884297521,0.946280992,0.661157025,0.842975207,0.789256198,0.929752066,0.929752066,0.94214876,0.946280992,0.91322314,0.491735537,0.917355372,0.933884298,0.938016529,0.946280992,0.94214876,0.946280992,0.975206612,0.950413223,0.900826446,0.904958678,0.946280992,0.946280992,0.946280992,0.933884298,0.962809917,0.966942149,0.900826446,0.946280992,0.950413223,0.94214876,0.946280992,0.950413223,0.946280992,0.950413223,0.933884298,0.938016529,0.929752066,0.962809917,0.962809917,0.950413223,0.950413223,0.950413223,0.966942149,0.950413223,0.954545455,0.958677686,0.966942149,0.958677686,0.962809917,0.97107438,0.954545455,0.946280992,0.966942149,0.966942149,0.962809917,0.979338843,0.938016529,0.966942149,0.975206612,0.950413223,0.958677686,0.958677686,0.933884298,0.966942149,0.950413223,0.962809917,0.962809917,0.958677686,0.962809917,0.966942149,0.954545455,0.958677686,0.97107438,0.962809917,0.958677686,0.950413223,0.946280992,0.950413223,0.94214876,0.962809917,0.958677686,0.958677686,0.958677686,0.94214876,0.946280992,0.946280992,0.966942149,0.97107438,0.966942149,0.966942149,0.962809917,0.966942149,0.966942149,0.958677686,0.966942149,0.97107438,0.938016529,0.962809917,0.97107438,0.962809917,0.966942149,0.97107438,0.962809917,0.958677686,0.97107438,0.962809917,0.958677686,0.958677686,0.97107438,0.958677686,0.962809917,0.962809917
OliveOil,0.933333333,0.866666667,0.9,0.866666667,0.866666667,0.9,0.766666667,0.966666667,0.966666667,0.4,0.833333333,0.8,0.866666667,0.9,0.866666667,0.766666667,0.966666667,0.866666667,0.833333333,0.866666667,0.933333333,0.933333333,0.933333333,0.933333333,0.833333333,0.833333333,0.9,0.9,0.933333333,0.9,0.5,0.933333333,0.966666667,0.933333333,0.466666667,0.9,0.9,0.9,0.9,0.933333333,0.933333333,0.933333333,0.933333333,0.9,0.9,0.9,0.933333333,0.933333333,0.933333333,0.9,0.9,0.933333333,0.933333333,0.966666667,0.966666667,0.533333333,0.7,0.9,0.333333333,0.633333333,0.4,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.666666667,0.9,0.2,0.333333333,0.466666667,0.366666667,0.933333333,0.933333333,0.533333333,0.233333333,0.9,0.166666667,0.333333333,0.9,0.933333333,0.9,0.933333333,0.933333333,0.433333333,0.233333333,0.966666667,0.366666667,0.933333333,0.933333333,0.9,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.9,0.933333333,0.966666667,0.933333333,0.966666667,0.933333333,0.933333333,0.933333333,0.9,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333,0.933333333
PLAID,0.934823091,0.817504655,0.817504655,0.776536313,0.694599628,0.826815642,0.370577281,0.737430168,0.877094972,0.793296089,0.733705773,0.82122905,0.707635009,0.756052142,0.597765363,0.569832402,0.843575419,0.737430168,0.789571695,0.69273743,0.932960894,0.934823091,0.925512104,0.919925512,0.806331471,0.469273743,0.87150838,0.858472998,0.875232775,0.860335196,0.905027933,0.756052142,0.90689013,0.888268156,0.849162011,0.890130354,0.897579143,0.849162011,0.851024209,0.893854749,0.769087523,0.905027933,0.819366853,0.884543762,0.912476723,0.942271881,0.944134078,0.942271881,0.923649907,0.893854749,0.901303538,0.901303538,0.903165736,0.901303538,0.899441341,0.903165736,0.918063315,0.903165736,0.921787709,0.927374302,0.903165736,0.891992551,0.947858473,0.938547486,0.942271881,0.942271881,0.938547486,0.938547486,0.944134078,0.934823091,0.931098696,0.929236499,0.925512104,0.931098696,0.931098696,0.934823091,0.91433892,0.931098696,0.884543762,0.91433892,0.927374302,0.918063315,0.932960894,0.932960894,0.91433892,0.925512104,0.932960894,0.932960894,0.927374302,0.932960894,0.918063315,0.942271881,0.923649907,0.923649907,0.927374302,0.942271881,0.953445065,0.944134078,0.945996276,0.912476723,0.912476723,0.912476723,0.90689013,0.91433892,0.875232775,0.945996276,0.955307263,0.944134078,0.94972067,0.942271881,0.940409683,0.947858473,0.940409683,0.927374302,0.927374302,0.929236499,0.929236499,0.919925512,0.934823091,0.942271881,0.938547486,0.932960894,0.934823091,0.931098696,0.929236499,0.944134078,0.945996276,0.91433892
PhalangesOutlinesCorrect,0.835664336,0.832167832,0.824009324,0.808857809,0.826340326,0.833333333,0.68997669,0.782051282,0.821678322,0.817016317,0.807692308,0.837995338,0.818181818,0.825174825,0.67016317,0.822843823,0.841491841,0.805361305,0.796037296,0.7995338,0.833333333,0.843822844,0.832167832,0.837995338,0.826340326,0.665501166,0.82983683,0.831002331,0.817016317,0.843822844,0.841491841,0.824009324,0.82983683,0.824009324,0.825174825,0.82983683,0.850815851,0.84032634,0.84032634,0.808857809,0.842657343,0.836829837,0.832167832,0.82983683,0.833333333,0.824009324,0.833333333,0.833333333,0.831002331,0.837995338,0.834498834,0.831002331,0.825174825,0.836829837,0.855477855,0.832167832,0.846153846,0.848484848,0.851981352,0.836829837,0.848484848,0.854312354,0.86013986,0.847319347,0.847319347,0.837995338,0.844988345,0.848484848,0.841491841,0.850815851,0.844988345,0.857808858,0.833333333,0.84965035,0.847319347,0.850815851,0.84032634,0.851981352,0.855477855,0.84032634,0.842657343,0.847319347,0.846153846,0.844988345,0.841491841,0.846153846,0.843822844,0.844988345,0.844988345,0.848484848,0.847319347,0.837995338,0.833333333,0.842657343,0.84032634,0.851981352,0.84032634,0.841491841,0.844988345,0.835664336,0.839160839,0.832167832,0.833333333,0.832167832,0.814685315,0.837995338,0.82983683,0.837995338,0.824009324,0.828671329,0.828671329,0.84032634,0.835664336,0.84032634,0.834498834,0.833333333,0.834498834,0.831002331,0.843822844,0.834498834,0.835664336,0.835664336,0.842657343,0.84032634,0.843822844,0.836829837,0.842657343,0.832167832
Phoneme,0.324894515,0.127109705,0.120780591,0.273206751,0.223628692,0.267932489,0.116561181,0.245253165,0.209915612,0.228375527,0.174050633,0.150316456,0.220991561,0.235759494,0.188818565,0.260021097,0.313818565,0.207278481,0.203586498,0.210443038,0.298523207,0.314873418,0.298523207,0.285337553,0.239978903,0.094409283,0.275843882,0.252637131,0.331223629,0.334388186,0.325421941,0.250527426,0.327004219,0.291139241,0.305379747,0.257911392,0.314873418,0.32278481,0.31592827,0.265295359,0.327531646,0.333860759,0.287974684,0.305907173,0.296413502,0.301160338,0.309599156,0.314873418,0.282700422,0.277953586,0.291666667,0.29535865,0.176687764,0.341772152,0.325421941,0.334915612,0.321729958,0.338080169,0.344936709,0.352848101,0.335443038,0.306962025,0.330168776,0.34335443,0.327004219,0.34335443,0.335443038,0.325949367,0.339662447,0.350738397,0.338607595,0.357067511,0.28850211,0.322257384,0.352320675,0.345991561,0.345991561,0.344409283,0.326476793,0.342299578,0.345991561,0.334388186,0.333333333,0.351265823,0.332278481,0.329113924,0.333860759,0.341772152,0.328059072,0.333333333,0.330696203,0.305379747,0.292194093,0.289556962,0.291666667,0.304852321,0.309599156,0.31592827,0.304852321,0.277953586,0.282172996,0.284810127,0.347046414,0.337552743,0.30907173,0.310126582,0.320675105,0.333333333,0.313818565,0.317510549,0.345464135,0.334388186,0.28850211,0.331223629,0.3407173,0.335443038,0.311708861,0.341772152,0.319620253,0.325949367,0.314873418,0.318037975,0.326476793,0.333333333,0.325421941,0.326476793,0.328059072,0.323312236
PickupGestureWiimoteZ,0.82,0.68,0.6,0.62,0.58,0.84,0.56,0.66,0.76,0.56,0.6,0.66,0.66,0.6,0.7,0.56,0.7,0.64,0.64,0.7,0.78,0.76,0.84,0.84,0.82,0.7,0.82,0.8,0.8,0.68,0.84,0.7,0.8,0.82,0.78,0.78,0.82,0.78,0.74,0.84,0.78,0.8,0.78,0.82,0.82,0.78,0.78,0.8,0.84,0.8,0.82,0.82,0.78,0.82,0.8,0.8,0.8,0.82,0.78,0.78,0.78,0.78,0.8,0.82,0.8,0.82,0.82,0.82,0.78,0.78,0.78,0.78,0.76,0.76,0.78,0.78,0.8,0.8,0.72,0.8,0.82,0.8,0.8,0.78,0.8,0.78,0.8,0.8,0.78,0.78,0.8,0.82,0.84,0.86,0.86,0.86,0.84,0.84,0.82,0.82,0.84,0.84,0.82,0.82,0.8,0.82,0.76,0.78,0.82,0.82,0.76,0.8,0.76,0.86,0.78,0.8,0.84,0.82,0.86,0.84,0.82,0.84,0.82,0.82,0.8,0.82,0.82,0.78
PigAirwayPressure,0.822115385,0.206730769,0.326923077,0.206730769,0.423076923,0.394230769,0.038461538,0.177884615,0.389423077,0.182692308,0.096153846,0.177884615,0.4375,0.221153846,0.072115385,0.677884615,0.480769231,0.096153846,0.144230769,0.038461538,0.802884615,0.841346154,0.456730769,0.326923077,0.076923077,0.024038462,0.317307692,0.375,0.365384615,0.466346154,0.509615385,0.25,0.548076923,0.490384615,0.25,0.125,0.350961538,0.591346154,0.177884615,0.091346154,0.706730769,0.586538462,0.125,0.134615385,0.447115385,0.769230769,0.798076923,0.822115385,0.3125,0.086538462,0.091346154,0.096153846,0.067307692,0.543269231,0.591346154,0.576923077,0.591346154,0.5625,0.610576923,0.639423077,0.649038462,0.610576923,0.8125,0.798076923,0.802884615,0.841346154,0.620192308,0.663461538,0.706730769,0.673076923,0.711538462,0.721153846,0.75,0.730769231,0.697115385,0.711538462,0.644230769,0.634615385,0.3125,0.620192308,0.663461538,0.639423077,0.701923077,0.774038462,0.490384615,0.677884615,0.677884615,0.629807692,0.764423077,0.754807692,0.538461538,0.942307692,0.855769231,0.817307692,0.836538462,0.923076923,0.913461538,0.918269231,0.923076923,0.802884615,0.8125,0.817307692,0.721153846,0.668269231,0.610576923,0.942307692,0.932692308,0.913461538,0.8125,0.793269231,0.817307692,0.807692308,0.884615385,0.802884615,0.8125,0.783653846,0.764423077,0.783653846,0.850961538,0.826923077,0.899038462,0.778846154,0.802884615,0.8125,0.850961538,0.894230769,0.884615385,0.769230769
PigArtPressure,0.990384615,0.932692308,0.9375,0.903846154,0.951923077,0.947115385,0.600961538,0.956730769,0.966346154,0.947115385,0.783653846,0.730769231,0.918269231,0.932692308,0.572115385,0.971153846,0.980769231,0.701923077,0.908653846,0.658653846,0.971153846,0.971153846,0.966346154,0.966346154,0.841346154,0.057692308,0.947115385,0.966346154,0.961538462,0.975961538,0.966346154,0.947115385,0.971153846,0.975961538,0.961538462,0.932692308,0.966346154,0.961538462,0.966346154,0.961538462,0.980769231,0.975961538,0.956730769,0.966346154,0.971153846,0.975961538,0.980769231,0.980769231,0.966346154,0.956730769,0.951923077,0.947115385,0.947115385,0.971153846,0.971153846,0.971153846,0.971153846,0.971153846,0.971153846,0.966346154,0.966346154,0.971153846,0.985576923,0.985576923,0.980769231,0.985576923,0.971153846,0.971153846,0.975961538,0.980769231,0.975961538,0.980769231,0.956730769,0.975961538,0.975961538,0.975961538,0.966346154,0.975961538,0.947115385,0.975961538,0.966346154,0.975961538,0.971153846,0.971153846,0.971153846,0.966346154,0.975961538,0.975961538,0.971153846,0.975961538,0.966346154,0.995192308,0.980769231,0.985576923,0.985576923,1,0.995192308,0.995192308,0.990384615,0.961538462,0.975961538,0.966346154,0.985576923,0.985576923,0.975961538,1,0.995192308,0.990384615,0.995192308,0.995192308,1,0.995192308,0.985576923,0.990384615,0.995192308,0.990384615,0.980769231,0.990384615,0.995192308,1,0.990384615,0.995192308,0.995192308,0.990384615,0.990384615,0.985576923,0.995192308,0.995192308
PigCVP,0.9375,0.822115385,0.860576923,0.850961538,0.841346154,0.889423077,0.129807692,0.716346154,0.927884615,0.826923077,0.6875,0.538461538,0.865384615,0.759615385,0.461538462,0.908653846,0.918269231,0.697115385,0.860576923,0.673076923,0.889423077,0.889423077,0.932692308,0.9375,0.822115385,0.019230769,0.913461538,0.913461538,0.908653846,0.899038462,0.923076923,0.918269231,0.923076923,0.913461538,0.899038462,0.889423077,0.918269231,0.918269231,0.918269231,0.942307692,0.932692308,0.932692308,0.865384615,0.913461538,0.9375,0.918269231,0.918269231,0.927884615,0.932692308,0.932692308,0.932692308,0.927884615,0.932692308,0.908653846,0.923076923,0.918269231,0.903846154,0.908653846,0.927884615,0.908653846,0.903846154,0.903846154,0.918269231,0.923076923,0.913461538,0.918269231,0.913461538,0.908653846,0.903846154,0.913461538,0.903846154,0.903846154,0.903846154,0.908653846,0.913461538,0.903846154,0.913461538,0.913461538,0.889423077,0.918269231,0.913461538,0.923076923,0.918269231,0.889423077,0.918269231,0.913461538,0.913461538,0.913461538,0.908653846,0.908653846,0.923076923,0.932692308,0.956730769,0.947115385,0.951923077,0.947115385,0.942307692,0.932692308,0.9375,0.9375,0.9375,0.942307692,0.9375,0.9375,0.923076923,0.9375,0.927884615,0.932692308,0.942307692,0.927884615,0.927884615,0.932692308,0.913461538,0.9375,0.923076923,0.913461538,0.913461538,0.918269231,0.927884615,0.927884615,0.918269231,0.932692308,0.932692308,0.918269231,0.923076923,0.923076923,0.923076923,0.923076923
Plane,1,1,1,1,1,1,0.99047619,1,1,0.980952381,0.980952381,1,1,1,0.99047619,1,1,0.971428571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99047619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PowerCons,0.988888889,0.955555556,0.95,0.938888889,0.894444444,0.888888889,0.877777778,0.872222222,0.922222222,0.927777778,0.855555556,0.838888889,0.905555556,0.888888889,0.955555556,0.85,0.916666667,0.844444444,0.916666667,0.833333333,0.95,0.961111111,0.983333333,0.977777778,0.938888889,0.944444444,0.983333333,0.972222222,0.977777778,0.977777778,0.972222222,0.938888889,0.983333333,0.95,0.977777778,0.966666667,0.961111111,0.966666667,0.977777778,0.972222222,0.983333333,0.977777778,0.927777778,0.972222222,0.988888889,0.972222222,0.983333333,0.983333333,0.977777778,0.955555556,0.933333333,0.922222222,0.972222222,0.977777778,0.961111111,0.961111111,0.95,0.961111111,0.977777778,0.966666667,0.961111111,0.938888889,0.977777778,0.977777778,0.977777778,0.977777778,0.966666667,0.977777778,0.977777778,0.983333333,0.977777778,0.961111111,0.933333333,0.955555556,0.977777778,0.955555556,0.955555556,0.95,0.961111111,0.977777778,0.927777778,0.972222222,0.977777778,0.972222222,0.961111111,0.955555556,0.955555556,0.977777778,0.966666667,0.966666667,0.961111111,0.977777778,0.988888889,0.988888889,0.988888889,1,0.994444444,0.994444444,0.988888889,0.961111111,0.977777778,0.966666667,0.961111111,0.961111111,0.955555556,0.994444444,0.994444444,0.988888889,0.983333333,0.988888889,0.977777778,0.988888889,0.983333333,0.988888889,0.988888889,0.988888889,0.966666667,0.983333333,0.983333333,0.983333333,0.994444444,0.966666667,0.988888889,0.994444444,0.977777778,0.988888889,0.994444444,0.972222222
ProximalPhalanxOutlineAgeGroup,0.848780488,0.848780488,0.853658537,0.853658537,0.853658537,0.853658537,0.843902439,0.868292683,0.848780488,0.83902439,0.83902439,0.863414634,0.848780488,0.834146341,0.829268293,0.863414634,0.863414634,0.848780488,0.83902439,0.814634146,0.848780488,0.858536585,0.843902439,0.858536585,0.863414634,0.83902439,0.83902439,0.853658537,0.853658537,0.863414634,0.853658537,0.863414634,0.863414634,0.858536585,0.843902439,0.83902439,0.863414634,0.848780488,0.848780488,0.848780488,0.858536585,0.858536585,0.848780488,0.848780488,0.858536585,0.843902439,0.863414634,0.868292683,0.853658537,0.853658537,0.853658537,0.858536585,0.858536585,0.858536585,0.858536585,0.853658537,0.853658537,0.858536585,0.863414634,0.848780488,0.863414634,0.853658537,0.858536585,0.853658537,0.853658537,0.848780488,0.848780488,0.858536585,0.858536585,0.853658537,0.853658537,0.858536585,0.858536585,0.863414634,0.853658537,0.848780488,0.853658537,0.848780488,0.858536585,0.848780488,0.853658537,0.853658537,0.863414634,0.853658537,0.858536585,0.863414634,0.858536585,0.853658537,0.858536585,0.858536585,0.853658537,0.848780488,0.848780488,0.853658537,0.853658537,0.848780488,0.853658537,0.853658537,0.848780488,0.863414634,0.863414634,0.863414634,0.843902439,0.853658537,0.853658537,0.853658537,0.848780488,0.848780488,0.843902439,0.853658537,0.848780488,0.853658537,0.858536585,0.853658537,0.853658537,0.848780488,0.853658537,0.853658537,0.853658537,0.848780488,0.848780488,0.853658537,0.848780488,0.848780488,0.853658537,0.853658537,0.848780488,0.848780488
ProximalPhalanxOutlineCorrect,0.900343643,0.89347079,0.89347079,0.852233677,0.879725086,0.907216495,0.879725086,0.903780069,0.89347079,0.89347079,0.869415808,0.914089347,0.87628866,0.920962199,0.828178694,0.914089347,0.896907216,0.83161512,0.852233677,0.87628866,0.896907216,0.900343643,0.900343643,0.910652921,0.907216495,0.83161512,0.89347079,0.907216495,0.896907216,0.896907216,0.900343643,0.907216495,0.920962199,0.900343643,0.890034364,0.903780069,0.920962199,0.89347079,0.900343643,0.903780069,0.907216495,0.903780069,0.879725086,0.886597938,0.896907216,0.903780069,0.903780069,0.896907216,0.907216495,0.903780069,0.900343643,0.896907216,0.896907216,0.920962199,0.896907216,0.903780069,0.89347079,0.903780069,0.896907216,0.900343643,0.907216495,0.900343643,0.903780069,0.900343643,0.910652921,0.910652921,0.910652921,0.907216495,0.896907216,0.89347079,0.903780069,0.900343643,0.907216495,0.903780069,0.907216495,0.917525773,0.914089347,0.910652921,0.900343643,0.89347079,0.903780069,0.914089347,0.907216495,0.903780069,0.907216495,0.907216495,0.917525773,0.917525773,0.910652921,0.907216495,0.900343643,0.900343643,0.900343643,0.907216495,0.907216495,0.910652921,0.907216495,0.917525773,0.910652921,0.910652921,0.896907216,0.910652921,0.886597938,0.89347079,0.890034364,0.903780069,0.900343643,0.900343643,0.907216495,0.910652921,0.907216495,0.896907216,0.89347079,0.896907216,0.89347079,0.89347079,0.886597938,0.89347079,0.903780069,0.907216495,0.903780069,0.900343643,0.900343643,0.900343643,0.89347079,0.900343643,0.903780069,0.900343643
ProximalPhalanxTW,0.814634146,0.8,0.814634146,0.8,0.76097561,0.809756098,0.775609756,0.819512195,0.8,0.780487805,0.780487805,0.795121951,0.8,0.795121951,0.790243902,0.8,0.785365854,0.790243902,0.790243902,0.809756098,0.819512195,0.819512195,0.804878049,0.824390244,0.8,0.780487805,0.819512195,0.804878049,0.814634146,0.795121951,0.824390244,0.819512195,0.809756098,0.809756098,0.814634146,0.819512195,0.814634146,0.814634146,0.809756098,0.819512195,0.819512195,0.814634146,0.809756098,0.819512195,0.814634146,0.824390244,0.804878049,0.819512195,0.809756098,0.824390244,0.804878049,0.804878049,0.814634146,0.809756098,0.804878049,0.809756098,0.809756098,0.814634146,0.824390244,0.804878049,0.814634146,0.814634146,0.804878049,0.814634146,0.819512195,0.809756098,0.814634146,0.824390244,0.819512195,0.809756098,0.824390244,0.819512195,0.8,0.804878049,0.804878049,0.814634146,0.809756098,0.809756098,0.756097561,0.819512195,0.809756098,0.824390244,0.814634146,0.8,0.819512195,0.814634146,0.804878049,0.814634146,0.814634146,0.809756098,0.814634146,0.814634146,0.795121951,0.814634146,0.829268293,0.814634146,0.819512195,0.819512195,0.804878049,0.814634146,0.795121951,0.814634146,0.775609756,0.795121951,0.780487805,0.819512195,0.804878049,0.814634146,0.814634146,0.809756098,0.819512195,0.809756098,0.809756098,0.795121951,0.795121951,0.8,0.785365854,0.804878049,0.8,0.809756098,0.795121951,0.804878049,0.804878049,0.8,0.809756098,0.804878049,0.804878049,0.804878049
RefrigerationDevices,0.493333333,0.509333333,0.533333333,0.472,0.453333333,0.536,0.405333333,0.488,0.52,0.528,0.421333333,0.48,0.453333333,0.466666667,0.429333333,0.501333333,0.552,0.466666667,0.488,0.418666667,0.568,0.605333333,0.517333333,0.525333333,0.506666667,0.373333333,0.544,0.512,0.477333333,0.533333333,0.544,0.469333333,0.528,0.509333333,0.541333333,0.496,0.530666667,0.512,0.490666667,0.504,0.525333333,0.528,0.544,0.525333333,0.514666667,0.544,0.552,0.528,0.530666667,0.538666667,0.546666667,0.554666667,0.52,0.525333333,0.536,0.549333333,0.530666667,0.536,0.541333333,0.536,0.549333333,0.554666667,0.554666667,0.52,0.549333333,0.552,0.546666667,0.56,0.568,0.554666667,0.562666667,0.56,0.546666667,0.56,0.578666667,0.570666667,0.570666667,0.562666667,0.56,0.557333333,0.549333333,0.562666667,0.552,0.573333333,0.562666667,0.565333333,0.565333333,0.562666667,0.562666667,0.562666667,0.557333333,0.504,0.493333333,0.472,0.48,0.522666667,0.538666667,0.501333333,0.522666667,0.506666667,0.509333333,0.512,0.469333333,0.466666667,0.522666667,0.512,0.485333333,0.501333333,0.528,0.528,0.496,0.490666667,0.501333333,0.504,0.509333333,0.522666667,0.504,0.501333333,0.496,0.501333333,0.514666667,0.466666667,0.493333333,0.493333333,0.504,0.493333333,0.509333333,0.482666667
Rock,0.84,0.82,0.76,0.72,0.8,0.74,0.56,0.92,0.88,0.82,0.82,0.42,0.7,0.84,0.9,0.8,0.72,0.64,0.76,0.84,0.8,0.86,0.86,0.84,0.82,0.84,0.86,0.88,0.76,0.84,0.86,0.76,0.82,0.88,0.9,0.9,0.84,0.86,0.82,0.88,0.86,0.84,0.84,0.8,0.88,0.84,0.84,0.82,0.84,0.9,0.9,0.9,0.9,0.88,0.88,0.9,0.9,0.9,0.92,0.88,0.9,0.88,0.88,0.88,0.9,0.88,0.82,0.82,0.9,0.9,0.92,0.92,0.82,0.9,0.92,0.88,0.88,0.9,0.84,0.9,0.9,0.88,0.88,0.86,0.9,0.9,0.88,0.92,0.88,0.88,0.9,0.84,0.82,0.84,0.82,0.8,0.82,0.8,0.8,0.78,0.8,0.8,0.82,0.82,0.84,0.86,0.86,0.86,0.84,0.82,0.8,0.8,0.84,0.84,0.82,0.82,0.82,0.82,0.84,0.84,0.82,0.82,0.82,0.82,0.82,0.84,0.86,0.8
ScreenType,0.506666667,0.429333333,0.456,0.44,0.501333333,0.453333333,0.354666667,0.501333333,0.432,0.445333333,0.434666667,0.421333333,0.490666667,0.466666667,0.394666667,0.464,0.477333333,0.376,0.461333333,0.376,0.514666667,0.514666667,0.525333333,0.501333333,0.402666667,0.434666667,0.482666667,0.466666667,0.501333333,0.528,0.504,0.472,0.493333333,0.461333333,0.485333333,0.458666667,0.501333333,0.541333333,0.488,0.488,0.509333333,0.544,0.458666667,0.544,0.501333333,0.552,0.546666667,0.56,0.522666667,0.493333333,0.506666667,0.512,0.48,0.474666667,0.482666667,0.48,0.474666667,0.48,0.501333333,0.488,0.472,0.48,0.538666667,0.538666667,0.549333333,0.546666667,0.538666667,0.522666667,0.525333333,0.536,0.530666667,0.538666667,0.52,0.501333333,0.504,0.509333333,0.514666667,0.498666667,0.512,0.509333333,0.514666667,0.498666667,0.528,0.496,0.474666667,0.517333333,0.533333333,0.530666667,0.52,0.533333333,0.48,0.461333333,0.488,0.464,0.472,0.504,0.498666667,0.501333333,0.506666667,0.426666667,0.434666667,0.424,0.477333333,0.488,0.466666667,0.525333333,0.52,0.501333333,0.485333333,0.488,0.514666667,0.522666667,0.448,0.496,0.461333333,0.469333333,0.474666667,0.477333333,0.498666667,0.501333333,0.474666667,0.496,0.485333333,0.512,0.488,0.517333333,0.504,0.477333333
SemgHandGenderCh2,0.931666667,0.74,0.771666667,0.778333333,0.673333333,0.836666667,0.691666667,0.723333333,0.878333333,0.83,0.798333333,0.86,0.61,0.775,0.88,0.666666667,0.865,0.811666667,0.833333333,0.781666667,0.923333333,0.928333333,0.89,0.911666667,0.86,0.818333333,0.875,0.86,0.921666667,0.871666667,0.898333333,0.83,0.878333333,0.931666667,0.885,0.901666667,0.915,0.841666667,0.886666667,0.916666667,0.866666667,0.905,0.896666667,0.913333333,0.9,0.933333333,0.935,0.935,0.915,0.915,0.923333333,0.935,0.901666667,0.928333333,0.925,0.925,0.926666667,0.925,0.911666667,0.921666667,0.915,0.916666667,0.935,0.933333333,0.926666667,0.938333333,0.925,0.928333333,0.928333333,0.92,0.928333333,0.921666667,0.936666667,0.925,0.926666667,0.933333333,0.931666667,0.933333333,0.835,0.926666667,0.918333333,0.933333333,0.93,0.921666667,0.921666667,0.938333333,0.931666667,0.933333333,0.931666667,0.921666667,0.93,0.941666667,0.895,0.9,0.895,0.95,0.945,0.95,0.956666667,0.898333333,0.88,0.916666667,0.903333333,0.911666667,0.87,0.931666667,0.945,0.933333333,0.936666667,0.935,0.945,0.941666667,0.938333333,0.923333333,0.926666667,0.921666667,0.918333333,0.921666667,0.93,0.94,0.938333333,0.918333333,0.925,0.935,0.941666667,0.943333333,0.938333333,0.913333333
